,robot_x,robot_y,local_ppl_cnt
0,0.23096988312782168,-3.9043291419087276,0
1,0.46193976625564337,-3.808658283817455,0
2,0.692909649383465,-3.712987425726183,0
3,0.9238795325112867,-3.6173165676349104,0
4,1.1006562278079237,-3.4405398723382734,0
5,0.9238795325112868,-3.2637631770416364,0
6,0.8282086744200144,-3.032793293913815,0
7,0.923879532511287,-2.8018234107859934,0
8,1.0195503906025594,-2.570853527658172,1
9,1.0195503906025594,-2.392544459233766,1
10,0.923879532511287,-2.1615745761059446,1
11,0.8282086744200146,-1.9306046929781229,2
12,0.923879532511287,-1.6996348098503011,2
13,1.0195503906025594,-1.4686649267224794,3
14,1.0195503906025594,-1.2186649267224794,3
15,0.923879532511287,-0.9876950435946577,3
16,0.8282086744200146,-0.7567251604668359,3
17,0.8282086744200146,-0.5067251604668359,3
18,0.8282086744200146,-0.2567251604668359,3
19,0.8282086744200146,-0.006725160466835911,3
20,0.8282086744200146,0.2432748395331641,3
21,0.8282086744200146,0.4932748395331641,3
22,0.8282086744200146,0.7432748395331641,3
23,0.8282086744200146,0.9932748395331641,4
24,0.8282086744200146,1.243274839533164,4
25,0.8282086744200146,1.493274839533164,4
26,0.8282086744200146,1.743274839533164,4
27,0.8282086744200146,1.993274839533164,4
28,0.8282086744200146,2.2432748395331643,4
29,0.8282086744200146,2.4932748395331643,3
30,0.7325378163287422,2.724244722660986,3
31,0.6368669582374697,2.9552146057888073,1
32,0.5411961001461973,3.186184488916629,1
33,0.3644194048495605,3.362961184213266,1
34,0.18764270955292361,3.539737879509903,0
35,0.09197185146165118,3.7707077626377243,0
36,-0.09567085809127243,-3.7690301168721785,0
37,-0.19134171618254486,-3.538060233744357,0
38,-0.2870125742738173,-3.3070903506165354,0
39,-0.3826834323650897,-3.076120467488714,0
40,-0.47835429045636213,-2.8451505843608924,1
41,-0.655130985752999,-2.6683738890642554,1
42,-0.905130985752999,-2.6683738890642554,1
43,-1.081907681049636,-2.4915971937676185,1
44,-1.1775785391409084,-2.260627310639797,1
45,-1.2732493972321808,-2.0296574275119754,1
46,-1.3689202553234532,-1.7986875443841537,1
47,-1.4645911134147256,-1.567717661256332,2
48,-1.4645911134147256,-1.317717661256332,2
49,-1.4645911134147256,-1.067717661256332,2
50,-1.3689202553234532,-0.8367477781285102,2
51,-1.2732493972321808,-0.6057778950006885,2
52,-1.2732493972321808,-0.35577789500068846,2
53,-1.1775785391409084,-0.12480801187286678,2
54,-1.081907681049636,0.10616187125495491,2
55,-0.9862368229583636,0.3371317543827766,2
56,-0.8905659648670912,0.5681016375105983,3
57,-0.7948951067758188,0.79907152063842,3
58,-0.6181184114791819,0.9758482159350569,3
59,-0.44134171618254503,1.1526249112316937,2
60,-0.26456502088590816,1.3294016065283305,2
61,-0.08778832558927127,1.5061783018249675,2
62,0.007882532502001188,1.7371481849527892,2
63,0.10355339059327365,1.968118068080611,2
64,0.1992242486845461,2.1990879512084325,2
65,0.19922424868454613,2.4490879512084325,1
66,0.1035533905932737,2.680057834336254,0
67,0.10355339059327372,2.930057834336254,0
68,0.007882532502001285,3.1610277174640755,0
69,0.007882532502001301,3.4110277174640755,0
70,0.007882532502001317,3.6610277174640755,0
71,0.10355339059327377,3.891997600591897,0
72,-0.09567085809127243,-3.7690301168721785,0
73,-0.19134171618254486,-3.538060233744357,0
74,-0.2870125742738173,-3.3070903506165354,0
75,-0.3826834323650897,-3.076120467488714,0
76,-0.47835429045636213,-2.8451505843608924,0
77,-0.5740251485476345,-2.614180701233071,0
78,-0.5740251485476345,-2.364180701233071,0
79,-0.6696960066389069,-2.1332108181052494,0
80,-0.7653668647301793,-1.9022409349774276,0
81,-0.8610377228214517,-1.671271051849606,1
82,-0.9567085809127241,-1.4403011687217842,2
83,-0.9567085809127241,-1.1903011687217842,3
84,-0.9567085809127241,-0.9403011687217842,3
85,-0.8610377228214516,-0.7093312855939624,3
86,-0.7653668647301792,-0.47836140246614073,3
87,-0.7653668647301792,-0.22836140246614073,3
88,-0.7653668647301792,0.021638597533859272,3
89,-0.7653668647301792,0.27163859753385927,3
90,-0.7653668647301792,0.5216385975338593,3
91,-0.7653668647301792,0.7716385975338593,3
92,-0.6696960066389068,1.002608480661681,3
93,-0.5740251485476344,1.2335783637895028,3
94,-0.47835429045636196,1.4645482469173245,3
95,-0.30157759515972504,1.6413249422139615,3
96,-0.12480089986308815,1.8181016375105985,3
97,-0.02913004177181569,2.04907152063842,3
98,0.06654081631945677,2.2800414037662415,3
99,0.06654081631945678,2.5300414037662415,2
100,0.0665408163194568,2.7800414037662415,1
101,0.06654081631945681,3.0300414037662415,1
102,-0.02913004177181562,3.261011286894063,1
103,-0.029130041771815607,3.511011286894063,0
104,-0.029130041771815593,3.761011286894063,0
